board,nodes,dof,H1_chi2,H1_chi2_per_dof,H1_K,MOND_chi2,MOND_chi2_per_dof,MOND_K
A611,8,7,3.245748,0.463678,5.271955,8.356909,1.193844,2.490746
MACSJ0429,7,6,9.262037,1.543673,4.239856,13.096699,2.182783,1.903690
MACSJ1720,7,6,2.854727,0.475788,5.245709,13.158701,2.193117,2.397026
RXJ2129 (partial),5,4,1.528524,0.382131,2.888384,0.062259,0.015565,1.418185
A2261,9,8,31.356483,3.919560,5.370097,45.484435,5.685554,2.426698
MACSJ1115,8,7,19.150280,2.735754,3.182738,8.814839,1.259263,2.170061
MACSJ1206,7,6,3.733919,0.622320,3.208271,12.813507,2.135584,1.897948
TOTAL (seven),51,44,71.131720,1.616630,4.239856,101.787348,2.313349,2.170061
